step,action,psnr_value,mse_value,ssim_value,rank,action
1,0,2.6578998834247898,0.5426886008208385,0.2418499861717363,1,[0 0 0 0]
2,0,2.6578998834247898,0.5426893544432652,0.2418499861717363,2,[0 0 0 0]
3,0,2.657899875516777,0.5426886039493081,0.24184817049638246,2,[0 0 0 0]
4,0,2.6578998834247898,0.5426886331003936,0.2418499861717363,2,[0 0 0 0]
5,0,2.6578998834247898,0.5426886097912467,0.2418499861717363,2,[0 0 0 0]
6,0,2.6578998834247898,0.5426887033764605,0.2418499861717363,2,[0 0 0 0]
7,0,2.6578998834247898,0.542688780393358,0.2418499861717363,2,[0 0 0 0]
8,0,2.6578998834247898,0.542688754030528,0.2418499861717363,2,[0 0 0 0]
9,0,2.6578998834247898,0.5426886767718849,0.2418499861717363,2,[0 0 0 0]
10,0,2.6578998834247898,0.5426886584476887,0.2418499861717363,2,[0 0 0 0]
11,0,2.6578998834247898,0.5426887298458544,0.2418499861717363,2,[0 0 0 0]
12,0,2.6578998834247898,0.5426887664142056,0.2418499861717363,2,[0 0 0 0]
13,0,2.6578998834247898,0.5426887077174177,0.2418499861717363,2,[0 0 0 0]
14,0,2.6578998834247898,0.5426886745130832,0.2418499861717363,2,[0 0 0 0]
15,0,2.6578998834247898,0.5426886634662734,0.2418499861717363,2,[0 0 0 0]
16,0,2.6578998834247898,0.5426886743815651,0.2418499861717363,2,[0 0 0 0]
17,0,2.6578998834247898,0.5426886620453373,0.2418499861717363,2,[0 0 0 0]
18,0,2.6578998834247898,0.5426886517818126,0.2418499861717363,2,[0 0 0 0]
19,0,2.6578998834247898,0.5426886545454288,0.2418499861717363,2,[0 0 0 0]
20,0,2.6578998834247898,0.5426886384706249,0.2418499861717363,2,[0 0 0 0]
21,0,2.6578998834247898,0.5426886328571638,0.2418499861717363,2,[0 0 0 0]
22,0,2.6578998834247898,0.5426886345450936,0.2418499861717363,2,[0 0 0 0]
23,0,2.6578998834247898,0.5426886169207237,0.2418499861717363,2,[0 0 0 0]
24,0,2.6578998834247898,0.542688610087555,0.2418499861717363,2,[0 0 0 0]
25,0,2.6578998834247898,0.5426886167525974,0.2418499861717363,2,[0 0 0 0]
26,0,2.6578998834247898,0.5426886178993627,0.2418499861717363,2,[0 0 0 0]
27,0,2.6578998834247898,0.5426886214214676,0.2418499861717363,2,[0 0 0 0]
28,0,2.6578998834247898,0.5426886228226533,0.2418499861717363,2,[0 0 0 0]
29,0,2.6578998834247898,0.542688624092358,0.2418499861717363,2,[0 0 0 0]
30,0,2.6578998834247898,0.5426886146341561,0.2418499861717363,2,[0 0 0 0]
31,0,2.6578998834247898,0.5426886132675912,0.2418499861717363,2,[0 0 0 0]
32,0,2.6578998834247898,0.5426886141411402,0.2418499861717363,2,[0 0 0 0]
33,0,2.6578998834247898,0.5426886194989511,0.2418499861717363,2,[0 0 0 0]
34,0,2.6578998834247898,0.5426886136600559,0.2418499861717363,2,[0 0 0 0]
35,0,2.6578998834247898,0.5426886196435676,0.2418499861717363,2,[0 0 0 0]
36,0,2.6578998834247898,0.542688619976097,0.2418499861717363,2,[0 0 0 0]
37,0,2.6578998834247898,0.5426886191933744,0.2418499861717363,2,[0 0 0 0]
38,0,2.6578998834247898,0.5426886219015289,0.2418499861717363,2,[0 0 0 0]
39,0,2.6578998834247898,0.5426886204933516,0.2418499861717363,2,[0 0 0 0]
40,0,2.6578998834247898,0.542688624324228,0.2418499861717363,2,[0 0 0 0]
41,0,2.6578998834247898,0.5426886244123652,0.2418499861717363,2,[0 0 0 0]
42,0,2.6578998834247898,0.5426886208847039,0.2418499861717363,2,[0 0 0 0]
43,0,2.6578998834247898,0.5426886141700247,0.2418499861717363,2,[0 0 0 0]
44,0,2.6578998834247898,0.5426886079473864,0.2418499861717363,2,[0 0 0 0]
45,0,2.6578998834247898,0.5426886065527873,0.2418499861717363,2,[0 0 0 0]
46,0,2.6578998834247898,0.54268860605831,0.2418499861717363,2,[0 0 0 0]
47,0,2.6578998834247898,0.542688607618059,0.2418499861717363,2,[0 0 0 0]
48,0,2.6578998834247898,0.5426886090694033,0.2418499861717363,2,[0 0 0 0]
49,0,2.6578998834247898,0.5426886073183801,0.2418499861717363,2,[0 0 0 0]
50,0,2.6578998834247898,0.5426886069605861,0.2418499861717363,2,[0 0 0 0]
51,0,2.6578998834247898,0.542688602254376,0.2418499861717363,2,[0 0 0 0]
52,0,2.6578998834247898,0.5426886027256219,0.2418499861717363,2,[0 0 0 0]
53,0,2.6578998834247898,0.5426886023148026,0.2418499861717363,2,[0 0 0 0]
54,0,2.6578998834247898,0.5426886026646469,0.2418499861717363,2,[0 0 0 0]
