step,action,psnr_value,mse_value,ssim_value,rank,action
1,293372,4.5904686156096055,0.3477713620681316,0.40331009918079874,1,[18 19  9 22]
2,167302,4.598467274517615,0.3471314226767048,0.36615988329313853,2,[10 17 17  2]
3,282090,4.616509613972043,0.3456917434557341,0.3206492078269579,3,[18  1  8 15]
4,365212,4.655613800970299,0.3425936371142045,0.2984306961009349,4,[23  9  8 12]
5,26103,4.659355883805637,0.34229642037069424,0.29717912549672293,5,[ 1 16 19  3]
6,175582,4.7724288937925685,0.3334976132699288,0.29810251317998565,6,[11  5 23  7]
7,99335,4.803187834615131,0.33114252502517777,0.2945262862238332,7,[ 6  8 23 10]
8,299327,4.804151729939589,0.3311387102342211,0.2945952437597222,8,[19  3 23  2]
9,128896,4.830177703665453,0.3291558574178082,0.29216647472378376,9,[ 8  6  5 21]
10,323900,4.907390966868382,0.3234663155783317,0.21608774978576778,10,[20 18  6  0]
11,131503,4.951735514487307,0.3202456695692468,0.16254118482660837,11,[ 8 10 10  3]
12,167914,4.996752175544698,0.31708492665024823,0.17135407063324606,12,[10 18 16 14]
13,361785,5.047193555154086,0.31342772802444524,0.16683364887761137,13,[23  3 21 10]
14,176643,5.067959129601702,0.3120188901961257,0.16282276481234945,14,[11  7 15 18]
15,132916,5.107550888629343,0.30929764639956703,0.16315189151133447,15,[ 8 12 16 16]
16,271696,5.192129594935883,0.30352111923087505,0.16905051112238012,16,[17  9 17 21]
17,328986,5.272924556746936,0.29821467575264543,0.16724281020795215,17,[21  1  9 11]
18,75368,5.280009566061782,0.29815757122036596,0.16778049147509805,18,[ 4 20 14 18]
19,214142,5.293649844771507,0.29722382854377793,0.16542216440407828,19,[13 17 15 17]
20,238871,5.350080635437713,0.2933693521272929,0.16882158556173266,20,[15  7  4 21]
21,20793,5.350296959513238,0.29335314089689635,0.16856790856183912,21,[ 1  8  6 18]
22,10835,5.404975879754073,0.28962308190927727,0.16363211563006508,22,[ 0 17  8 10]
23,89881,5.417596422602856,0.28844782657605245,0.16410141836130868,23,[ 5 18 20  6]
24,200647,5.427028667224962,0.28790599173762604,0.1619223750745235,24,[12 21  0 22]
25,220462,5.4273534485841335,0.2878942280447347,0.16188749011304737,25,[14  2 18 12]
26,250784,5.433115562012282,0.2875821189799127,0.1568856053304275,26,[16  1  6  9]
27,275825,5.451864158274717,0.28639224157251403,0.15252628549131447,27,[17 16  8  0]
28,75597,5.460510402720926,0.2858954451304646,0.14486547007809303,28,[ 4 20 23 22]
29,33229,5.499606155745821,0.283523671370378,0.14457095346902243,29,[2 3 4 4]
30,247558,5.499606155745821,0.283523672020252,0.14457095346902243,30,[15 21  2  8]
31,63052,5.562605135081987,0.27944019651641433,0.15067827829536662,31,[ 4  0 22  2]
32,69595,5.567084438359514,0.2792799811459409,0.1522432911021855,32,[ 4 11  8 20]
33,101064,5.637347364525836,0.2745753871099762,0.15713317613546754,33,[ 6 11 17 14]
34,197675,5.691056888144161,0.2717994741257542,0.16850301592572195,34,[12 16  7  0]
35,304903,5.691659202790522,0.27167090892455603,0.16711987250556049,35,[19 12 21  3]
36,331565,5.7060203500725,0.27084937858039926,0.16542743728736528,36,[21  5 12 15]
37,342226,5.706136754557127,0.27081264798743365,0.16610251329040754,37,[21 22 14  1]
38,82016,5.804438685030688,0.26467828401550947,0.15712380318232388,38,[ 5  6  5 16]
39,64337,5.858062830005187,0.26169862509389935,0.15393490986230443,39,[ 4  2 23 12]
40,190343,5.858235907281849,0.2616906751857052,0.15356316511795165,40,[12  4 13 18]
41,130708,5.873099997863792,0.2607566583996901,0.15661440753016864,41,[8 9 3 8]
42,371104,5.886632054487604,0.2601910136451276,0.15784707638131037,42,[23 18 19  4]
43,311448,5.927130105309265,0.257824300157922,0.15665962402682124,43,[19 23  7 23]
44,267123,5.935501331041165,0.257332023902415,0.13679276884751887,44,[17  2  9 23]
45,113255,5.937285145950013,0.2572324047606119,0.13590795828547306,45,[7 6 5 5]
46,356618,5.937285122809355,0.25723240885903315,0.13590706472655328,46,[22 20 14 18]
47,182742,6.142782051484064,0.2456871777409101,0.15711716001134415,47,[11 17  9 17]
48,380102,6.143146090914852,0.24566757207954606,0.1561863026542113,48,[24  8  4  2]
49,269327,6.191924322798364,0.24291196902869805,0.15215734143278548,49,[17  5 23  2]
50,146309,6.289181648495842,0.23752413778781148,0.151467342825649,50,[9 9 2 9]
51,346032,6.297391214969209,0.23716243613657378,0.1520836045430738,51,[22  3 16  7]
52,334309,6.305253367540487,0.2367518438458962,0.15210612264902476,52,[21  9 22  9]
53,284341,6.305164858198371,0.23674005463437597,0.15200197472686022,53,[18  4 23 16]
54,296788,6.30804802562643,0.23658265973066983,0.15158086863159922,54,[18 24 21 13]
55,118328,6.437484325849475,0.2298764931979701,0.1485670949390117,55,[ 7 14  8  3]
56,237973,6.494742927169965,0.2270675416387264,0.16255538287651874,56,[15  5 18 23]
57,295608,6.524628426634801,0.22557567875881168,0.16663264791438834,57,[18 22 24  8]
58,310159,6.633558519111632,0.2202577277283529,0.1737474575083418,58,[19 21  6  9]
59,14535,6.734169863431547,0.21601177603782806,0.17861665177014135,59,[ 0 23  6 10]
60,159541,6.792062090026533,0.21355281652787772,0.17575814837285184,60,[10  5  6 16]
61,376232,6.803108666365537,0.212793556495965,0.17805290293698434,61,[24  1 24  7]
62,71118,6.923537553886866,0.20707918390503574,0.1803514545720697,62,[ 4 13 19 18]
63,342990,7.11072240490547,0.19990075158821954,0.1786565751392188,63,[21 23 19 15]
64,194944,7.14533802993211,0.19855197344977013,0.17799872192227006,64,[12 11 22 19]
65,185812,7.211198897845142,0.1961270744954697,0.1812098059787554,65,[11 22  7 12]
66,128595,7.240527940546784,0.19501363291164697,0.17000854825882367,66,[ 8  5 18 20]
67,377500,7.255112413711977,0.19425706746619498,0.170074214910373,67,[24  4  0  0]
68,161847,7.328059105756495,0.19111138261030383,0.16561431621306485,68,[10  8 23 22]
