step,action,psnr_value,mse_value,ssim_value,rank,action
1,0,3.693268907821006,0.4275764705706344,0.30084387595349305,1,[0 0 0 0]
2,0,3.693268281246972,0.4275765402796498,0.30084385964392807,2,[0 0 0 0]
3,0,3.693268911030273,0.42757647228221174,0.30084387602114926,2,[0 0 0 0]
4,0,3.6932689083959613,0.4275764788790737,0.3008438757677813,2,[0 0 0 0]
5,0,3.693268911939722,0.4275764892045434,0.30084387619215136,2,[0 0 0 0]
6,0,3.6932689113647674,0.4275764768386582,0.300843876632162,2,[0 0 0 0]
7,0,3.693268861229271,0.4275764775586832,0.30084387034857757,2,[0 0 0 0]
8,0,3.693268891725162,0.4275764737233441,0.3008438726577233,2,[0 0 0 0]
9,0,3.693268871851151,0.4275764763211859,0.3008438711519156,2,[0 0 0 0]
10,0,3.6932688153052085,0.42757648295438805,0.30084386931364154,2,[0 0 0 0]
11,0,3.69326853792649,0.42757651320968126,0.300843863138841,2,[0 0 0 0]
12,0,3.6932686142556848,0.4275765050605056,0.3008438645798992,2,[0 0 0 0]
13,0,3.6932687550534204,0.4275764897122348,0.30084386665848517,2,[0 0 0 0]
14,0,3.6932687096540695,0.42757649469013004,0.3008438660582308,2,[0 0 0 0]
15,0,3.693268866267543,0.42757647692198025,0.3008438710919515,2,[0 0 0 0]
16,0,3.69326883084908,0.4275764811767276,0.30084386961246595,2,[0 0 0 0]
17,0,3.6932688795807667,0.42757647535075166,0.30084387182858946,2,[0 0 0 0]
18,0,3.6932689044472533,0.42757647202791615,0.30084387354943914,2,[0 0 0 0]
19,0,3.6932689014885005,0.4275764721941829,0.30084387357672804,2,[0 0 0 0]
20,0,3.6932689034355537,0.42757647188379316,0.30084387335009743,2,[0 0 0 0]
21,0,3.6932688520196004,0.4275764786645899,0.30084387041368377,2,[0 0 0 0]
22,0,3.693268867827576,0.42757647682768185,0.30084387096827503,2,[0 0 0 0]
23,0,3.693268851876181,0.42757647868164167,0.300843870407948,2,[0 0 0 0]
24,0,3.693268872549643,0.42757647612350763,0.3008438707812454,2,[0 0 0 0]
25,0,3.6932689004892127,0.42757647264874665,0.3008438735219037,2,[0 0 0 0]
26,0,3.6932688930745785,0.4275764734539869,0.3008438722725225,2,[0 0 0 0]
27,0,3.6932689016416154,0.42757647229351625,0.3008438733218844,2,[0 0 0 0]
28,0,3.6932689084025077,0.4275764705931144,0.3008438747946866,2,[0 0 0 0]
29,0,3.693268908585609,0.42757647102743657,0.3008438744630707,2,[0 0 0 0]
30,0,3.6932689086098947,0.4275764712576086,0.3008438740303943,2,[0 0 0 0]
31,0,3.69326890027439,0.42757647250211667,0.30084387275091773,2,[0 0 0 0]
32,0,3.6932688866920604,0.427576474431912,0.30084387205213725,2,[0 0 0 0]
33,0,3.6932688847193695,0.4275764745994623,0.3008438722910533,2,[0 0 0 0]
34,0,3.6932688902020008,0.4275764739639084,0.30084387186333844,2,[0 0 0 0]
35,0,3.6932689000752994,0.4275764723779406,0.300843873219264,2,[0 0 0 0]
36,0,3.6932689049602145,0.4275764718804612,0.30084387349342157,2,[0 0 0 0]
37,0,3.693268898301728,0.4275764727704411,0.30084387262671464,2,[0 0 0 0]
38,0,3.6932689053624768,0.42757647182990605,0.3008438737360251,2,[0 0 0 0]
39,0,3.6932689059447283,0.42757647158373857,0.30084387345640323,2,[0 0 0 0]
40,0,3.693268909311959,0.42757647055329023,0.30084387530602774,2,[0 0 0 0]
41,0,3.693268910984837,0.42757647063107307,0.30084387479597496,2,[0 0 0 0]
42,0,3.6932689084025077,0.42757647067877286,0.30084387476873065,2,[0 0 0 0]
43,0,3.6932689101208203,0.427576470517829,0.30084387455148404,2,[0 0 0 0]
44,0,3.693268906591154,0.42757647123281256,0.3008438740335199,2,[0 0 0 0]
45,0,3.693268906006661,0.4275764714778692,0.30084387343157776,2,[0 0 0 0]
46,0,3.6932689088707256,0.4275764709479538,0.30084387413780617,2,[0 0 0 0]
47,0,3.6932689048869385,0.42757647158535117,0.30084387345030494,2,[0 0 0 0]
48,0,3.6932689066308946,0.4275764713476214,0.30084387399240864,2,[0 0 0 0]
49,0,3.693268911585355,0.4275764708443174,0.30084387470279966,2,[0 0 0 0]
50,0,3.6932689043681988,0.42757647171527113,0.3008438739264093,2,[0 0 0 0]
51,0,3.693268900924931,0.4275764722987181,0.3008438734474907,2,[0 0 0 0]
52,0,3.6932688994412066,0.42757647267574705,0.3008438727918279,2,[0 0 0 0]
53,0,3.6932688959650184,0.42757647312543723,0.30084387278709745,2,[0 0 0 0]
54,0,3.6932688960075257,0.42757647308446595,0.30084387307704014,2,[0 0 0 0]
55,0,3.693268906920095,0.4275764715621754,0.3008438744027116,2,[0 0 0 0]
56,0,3.693268906181352,0.4275764714415074,0.3008438738951582,2,[0 0 0 0]
57,0,3.6932689038352495,0.42757647168818896,0.30084387447501076,2,[0 0 0 0]
58,0,3.6932689056262413,0.42757647190494225,0.300843873352281,2,[0 0 0 0]
59,0,3.6932689014956637,0.4275764723159753,0.3008438733060371,2,[0 0 0 0]
60,0,3.693268896674841,0.4275764729780716,0.30084387314454664,2,[0 0 0 0]
61,0,3.693268904977589,0.4275764717365183,0.3008438733314264,2,[0 0 0 0]
62,0,3.6932689011757738,0.42757647236494395,0.3008438732718077,2,[0 0 0 0]
63,0,3.693268903655571,0.4275764719293117,0.30084387342222824,2,[0 0 0 0]
64,0,3.693268900159652,0.42757647251834907,0.3008438731672785,2,[0 0 0 0]
65,0,3.6932689035484985,0.427576472048148,0.30084387409770325,2,[0 0 0 0]
66,0,3.6932689078275005,0.4275764713744616,0.30084387396485796,2,[0 0 0 0]
67,0,3.6932689052201564,0.42757647155452777,0.300843873224967,2,[0 0 0 0]
68,0,3.6932689034876724,0.4275764718735765,0.30084387378609084,2,[0 0 0 0]
69,0,3.6932689038118256,0.4275764721187839,0.3008438732512988,2,[0 0 0 0]
70,0,3.693268901261825,0.4275764723518052,0.30084387328094936,2,[0 0 0 0]
71,0,3.6932688937998748,0.4275764733844231,0.300843872903071,2,[0 0 0 0]
72,0,3.6932689023402157,0.4275764723098242,0.30084387359994047,2,[0 0 0 0]
73,0,3.6932689036760658,0.427576471956509,0.3008438731514721,2,[0 0 0 0]
74,0,3.693268908371901,0.4275764712127267,0.3008438743615057,2,[0 0 0 0]
75,0,3.6932689054565495,0.42757647150295286,0.3008438745585138,2,[0 0 0 0]
76,0,3.6932689143189696,0.4275764706777338,0.3008438740824775,2,[0 0 0 0]
77,0,3.6932689044100293,0.4275764717075202,0.3008438739335264,2,[0 0 0 0]
