step,action,psnr_value,mse_value,ssim_value,rank,action
1,0,1.4704752114932633,0.7133343874709681,-0.010502766712061172,1,[0 0 0 0]
2,0,1.4704752114932633,0.7133353794774014,-0.010502766712061172,2,[0 0 0 0]
3,0,1.4704752114932633,0.7133348371949799,-0.010502766712061172,2,[0 0 0 0]
4,0,1.4704752114932633,0.7133346015415382,-0.010502766712061172,2,[0 0 0 0]
5,0,1.4704752114932633,0.713334464677159,-0.010502766712061172,2,[0 0 0 0]
6,0,1.4704752114932633,0.7133345019488728,-0.010502766712061172,2,[0 0 0 0]
7,0,1.4704752114932633,0.7133344818791533,-0.010502766712061172,2,[0 0 0 0]
8,0,1.4704752114932633,0.7133345698964497,-0.010502766712061172,2,[0 0 0 0]
9,0,1.4704752114932633,0.7133345900340713,-0.010502766712061172,2,[0 0 0 0]
10,0,1.4704752114932633,0.7133346706436758,-0.010502766712061172,2,[0 0 0 0]
11,0,1.4704752114932633,0.7133345410091549,-0.010502766712061172,2,[0 0 0 0]
12,0,1.4704752114932633,0.7133345153928591,-0.010502766712061172,2,[0 0 0 0]
13,0,1.4704752114932633,0.7133344407113833,-0.010502766712061172,2,[0 0 0 0]
14,0,1.4704752114932633,0.7133345310533622,-0.010502766712061172,2,[0 0 0 0]
15,0,1.4704752114932633,0.7133344762153839,-0.010502766712061172,2,[0 0 0 0]
16,0,1.4704752114932633,0.7133345401002981,-0.010502766712061172,2,[0 0 0 0]
17,0,1.4704752114932633,0.7133345380630661,-0.010502766712061172,2,[0 0 0 0]
18,0,1.4704752114932633,0.7133346054895313,-0.010502766712061172,2,[0 0 0 0]
19,0,1.4704752114932633,0.713334549345382,-0.010502766712061172,2,[0 0 0 0]
20,0,1.4704752114932633,0.7133345109898616,-0.010502766712061172,2,[0 0 0 0]
21,0,1.4704752114932633,0.7133344835137021,-0.010502766712061172,2,[0 0 0 0]
22,0,1.4704752114932633,0.7133344831022197,-0.010502766712061172,2,[0 0 0 0]
