step,action,psnr_value,mse_value,ssim_value,rank,action
1,0,5.853670188808158,0.2600001602760149,0.6266177869403285,1,[0 0 0 0]
2,0,5.853670178941188,0.2600003623561957,0.626617787008897,2,[0 0 0 0]
3,0,5.85367016880996,0.2600007658288679,0.626617786861578,2,[0 0 0 0]
4,0,5.853670178941188,0.2600013052859113,0.626617787008897,2,[0 0 0 0]
5,0,5.853670198939386,0.2600021006771962,0.6266177870876477,2,[0 0 0 0]
6,0,5.853670178941188,0.26000094850383354,0.626617787008897,2,[0 0 0 0]
7,0,5.853670188808158,0.2600009866980294,0.6266177869403285,2,[0 0 0 0]
8,0,5.853670178765016,0.26000063443553106,0.626617786864972,2,[0 0 0 0]
9,0,5.85367016880996,0.26000066503747754,0.626617786861578,2,[0 0 0 0]
10,0,5.853670178765016,0.26000034907640346,0.626617786864972,2,[0 0 0 0]
11,0,5.853670178765016,0.26000041235318644,0.626617786864972,2,[0 0 0 0]
12,0,5.853670198851299,0.26000035276200406,0.626617787015685,2,[0 0 0 0]
13,0,5.853670178941188,0.2600002874351752,0.626617787008897,2,[0 0 0 0]
14,0,5.853670188808158,0.26000029864379554,0.6266177869403285,2,[0 0 0 0]
15,0,5.853670178765016,0.2600002468801118,0.626617786864972,2,[0 0 0 0]
16,0,5.853670179117358,0.2600002227815787,0.6266177871528222,2,[0 0 0 0]
17,0,5.853670178941188,0.26000020083828973,0.626617787008897,2,[0 0 0 0]
18,0,5.853670178853103,0.2600001983440076,0.6266177869369345,2,[0 0 0 0]
19,0,5.853670178765016,0.26000016672745646,0.626617786864972,2,[0 0 0 0]
20,0,5.853670178765016,0.2600001639069345,0.626617786864972,2,[0 0 0 0]
21,0,5.853670178853103,0.26000016089254335,0.6266177661907277,2,[0 0 0 0]
22,0,5.853670173743446,0.2600001635978002,0.6266177868272937,2,[0 0 0 0]
23,0,5.853670178853103,0.2600001682032303,0.6266177869369345,2,[0 0 0 0]
24,0,5.853670158678728,0.26000016368239487,0.6266177867142589,2,[0 0 0 0]
25,0,5.853670178765016,0.2600001631330573,0.626617786864972,2,[0 0 0 0]
26,0,5.853670178588837,0.2600001624271846,0.626617786721047,2,[0 0 0 0]
27,0,5.853670178676928,0.26000016089669997,0.6266177867930095,2,[0 0 0 0]
28,0,5.85367018898433,0.26000016033287193,0.6266177870842536,2,[0 0 0 0]
29,0,5.853670178853103,0.26000016288851646,0.6266177869369345,2,[0 0 0 0]
30,0,5.853670188808158,0.2600001663899789,0.6266177869403285,2,[0 0 0 0]
31,0,5.853670178765016,0.26000017316454266,0.626617786864972,2,[0 0 0 0]
32,0,5.853670178765016,0.26000016829008954,0.626617786864972,2,[0 0 0 0]
33,0,5.853670178765016,0.2600001681634944,0.626617786864972,2,[0 0 0 0]
34,0,5.85367018898433,0.2600001786199914,0.6266177870842536,2,[0 0 0 0]
