step,action,psnr_value,mse_value,ssim_value,rank,action
1,0,4.5904686156096055,0.3477713620681316,0.40331009918079874,1,[0 0 0 0]
2,0,4.5904686156096055,0.34777167075187754,0.40331009918079874,2,[0 0 0 0]
3,0,4.590468610555034,0.3477713633495527,0.40330948758489,2,[0 0 0 0]
4,0,4.5904686156096055,0.34777137528983737,0.40331009918079874,2,[0 0 0 0]
5,0,4.5904686156096055,0.34777136574241074,0.40331009918079874,2,[0 0 0 0]
6,0,4.5904686156096055,0.34777140407491436,0.40331009918079874,2,[0 0 0 0]
7,0,4.5904686156096055,0.3477714356210356,0.40331009918079874,2,[0 0 0 0]
8,0,4.5904686156096055,0.34777142482282036,0.40331009918079874,2,[0 0 0 0]
9,0,4.5904686156096055,0.3477713931776802,0.40331009918079874,2,[0 0 0 0]
10,0,4.5904686156096055,0.3477713856720894,0.40331009918079874,2,[0 0 0 0]
11,0,4.5904686156096055,0.3477714149167781,0.40331009918079874,2,[0 0 0 0]
12,0,4.5904686156096055,0.34777142989517473,0.40331009918079874,2,[0 0 0 0]
13,0,4.5904686156096055,0.34777140585297045,0.40331009918079874,2,[0 0 0 0]
14,0,4.5904686156096055,0.347771392252475,0.40331009918079874,2,[0 0 0 0]
15,0,4.5904686156096055,0.3477713877277017,0.40331009918079874,2,[0 0 0 0]
16,0,4.5904686156096055,0.3477713921986052,0.40331009918079874,2,[0 0 0 0]
17,0,4.5904686156096055,0.3477713871456863,0.40331009918079874,2,[0 0 0 0]
18,0,4.5904686156096055,0.3477713829417466,0.40331009918079874,2,[0 0 0 0]
19,0,4.5904686156096055,0.34777138407372377,0.40331009918079874,2,[0 0 0 0]
20,0,4.5904686156096055,0.34777137748948406,0.40331009918079874,2,[0 0 0 0]
21,0,4.5904686156096055,0.34777137519021045,0.40331009918079874,2,[0 0 0 0]
22,0,4.5904686156096055,0.34777137588158646,0.40331009918079874,2,[0 0 0 0]
23,0,4.5904686156096055,0.3477713686626445,0.40331009918079874,2,[0 0 0 0]
24,0,4.5904686156096055,0.34777136586377866,0.40331009918079874,2,[0 0 0 0]
25,0,4.5904686156096055,0.34777136859378,0.40331009918079874,2,[0 0 0 0]
26,0,4.5904686156096055,0.3477713690634951,0.40331009918079874,2,[0 0 0 0]
27,0,4.5904686156096055,0.34777137050614926,0.40331009918079874,2,[0 0 0 0]
28,0,4.5904686156096055,0.3477713710800749,0.40331009918079874,2,[0 0 0 0]
29,0,4.5904686156096055,0.34777137160014593,0.40331009918079874,2,[0 0 0 0]
30,0,4.5904686156096055,0.3477713677260665,0.40331009918079874,2,[0 0 0 0]
31,0,4.5904686156096055,0.3477713671663215,0.40331009918079874,2,[0 0 0 0]
32,0,4.5904686156096055,0.3477713675241272,0.40331009918079874,2,[0 0 0 0]
33,0,4.5904686156096055,0.3477713697186865,0.40331009918079874,2,[0 0 0 0]
34,0,4.5904686156096055,0.34777136732707503,0.40331009918079874,2,[0 0 0 0]
