step,action,psnr_value,mse_value,ssim_value,rank,action
1,0,2.782468867512965,0.5273437556745284,0.2304852993447562,1,[0 0 0 0]
2,0,2.7824656429485275,0.527344178171926,0.23024710789213823,2,[0 0 0 0]
3,0,2.782468867512965,0.527343755687406,0.2304852993447562,2,[0 0 0 0]
4,0,2.7824688586983455,0.5273437589461247,0.23048339963742476,2,[0 0 0 0]
5,0,2.7824687238388615,0.527343780179337,0.2304710987026144,2,[0 0 0 0]
6,0,2.782468867512965,0.5273437556737982,0.2304852993447562,2,[0 0 0 0]
7,0,2.7824688675036486,0.5273437563285047,0.23048491972964508,2,[0 0 0 0]
8,0,2.782468831605157,0.5273437638662407,0.23048054605332513,2,[0 0 0 0]
9,0,2.782468678717764,0.5273437865991917,0.23046738543091932,2,[0 0 0 0]
10,0,2.782468864979905,0.5273437574402624,0.23048427348022332,2,[0 0 0 0]
11,0,2.782468801643425,0.5273437686477692,0.23047777424610272,2,[0 0 0 0]
12,0,2.7824688425371553,0.5273437620052986,0.23048162670640732,2,[0 0 0 0]
13,0,2.782468867512965,0.5273437556813569,0.2304852993447562,2,[0 0 0 0]
14,0,2.782468867172131,0.5273437566318405,0.23048474366341362,2,[0 0 0 0]
15,0,2.7824688434640157,0.5273437618393298,0.23048172124476557,2,[0 0 0 0]
16,0,2.7824688267979587,0.5273437646588554,0.2304800862482811,2,[0 0 0 0]
17,0,2.782468836574046,0.5273437630324391,0.2304810302856231,2,[0 0 0 0]
18,0,2.7824688142908776,0.5273437666701366,0.2304789203347793,2,[0 0 0 0]
19,0,2.78246884728353,0.5273437611582439,0.23048211727575407,2,[0 0 0 0]
20,0,2.782468852662629,0.5273437601561174,0.23048269761906381,2,[0 0 0 0]
21,0,2.7824688499684496,0.5273437606638892,0.23048240305408207,2,[0 0 0 0]
22,0,2.782468856329876,0.527343759437761,0.23048311536778945,2,[0 0 0 0]
23,0,2.782468857286791,0.5273437592409818,0.2304832285551977,2,[0 0 0 0]
24,0,2.7824688580575057,0.527343759085796,0.2304833213041526,2,[0 0 0 0]
25,0,2.7824688660929757,0.5273437570909698,0.23048447718367399,2,[0 0 0 0]
26,0,2.782468867512965,0.5273437560582175,0.2304850758808607,2,[0 0 0 0]
27,0,2.782468867512965,0.5273437557059757,0.23048528108971714,2,[0 0 0 0]
28,0,2.782468867512965,0.5273437559539769,0.2304852993447562,2,[0 0 0 0]
29,0,2.782468867512965,0.5273437566076826,0.2304852993447562,2,[0 0 0 0]
30,0,2.782468867512965,0.5273437590895235,0.2304852993447562,2,[0 0 0 0]
31,0,2.782468867512965,0.5273437625140721,0.2304852993447562,2,[0 0 0 0]
32,0,2.782468867512965,0.5273437602808559,0.2304852993447562,2,[0 0 0 0]
33,0,2.782468867512965,0.5273437594280781,0.2304852993447562,2,[0 0 0 0]
34,0,2.782468867512965,0.5273437620424308,0.2304852993447562,2,[0 0 0 0]
35,0,2.782468867512965,0.5273437630689379,0.2304852993447562,2,[0 0 0 0]
36,0,2.782468867512965,0.5273437704702493,0.2304852993447562,2,[0 0 0 0]
37,0,2.782468867512965,0.5273437725742582,0.2304852993447562,2,[0 0 0 0]
38,0,2.782468867512965,0.5273437726693848,0.2304852993447562,2,[0 0 0 0]
