step,action,psnr_value,mse_value,ssim_value,rank,action
1,358083,6.024415550397099,0.2499764760210813,0.5602211347460795,1,[22 22 23  8]
2,359783,6.04112591215657,0.24901650207704706,0.5203992628366776,2,[23  0 16  8]
3,374564,6.154202858767453,0.24261656403281923,0.5034731265207227,3,[23 24  7 14]
4,211543,6.154202830369995,0.24261657460255978,0.5034731231769942,4,[13 13 11 18]
5,370775,6.1561325625372545,0.24255638254487794,0.5026134059475837,5,[23 18  6  0]
6,220760,6.217210341683769,0.23916530196255198,0.43195714334282626,6,[14  3  5 10]
7,329843,6.256616470171487,0.23700484194118498,0.40544773864117645,7,[21  2 18 18]
8,332752,6.388504777108882,0.23001710566249803,0.3967110088212633,8,[21  7 10  2]
9,73135,6.477035991819306,0.22534577260990618,0.3990579905417224,9,[ 4 17  0 10]
10,370648,6.477035972682118,0.22534577890666324,0.3990397202155603,10,[23 18  0 23]
11,199827,6.477604759336727,0.22533057745234264,0.3985176551327944,11,[12 19 18  2]
12,221607,6.524849036046825,0.2228650279007779,0.3517669383292866,12,[14  4 14  7]
13,381567,6.627892627900215,0.21778464637570605,0.3674234659000251,13,[24 10 12 17]
14,303648,6.699642035419511,0.21419688048088384,0.36934451354436043,14,[19 10 20 23]
15,125603,6.7002023566933255,0.21417790152898653,0.36949317378471574,15,[ 8  0 24  3]
16,227838,6.938176014940677,0.20325358115547235,0.3651558468814683,16,[14 14 13 13]
17,320290,6.944235877591566,0.20294823654483077,0.36872814670611276,17,[20 12 11 15]
18,370816,7.016680418005233,0.19976795321413898,0.36467100998284524,18,[23 18  7 16]
19,151078,7.036041490040136,0.19895590643769584,0.3552084667827582,19,[ 9 16 18  3]
20,134632,7.08431354048967,0.19675478902951546,0.3451081632685076,20,[ 8 15 10  7]
21,247401,7.113082173420343,0.19549627720004933,0.33096889682444197,21,[15 20 21  1]
22,46522,7.303425714435807,0.18785126717018896,0.32554870161451177,22,[ 2 24 10 22]
23,159719,7.303426175568417,0.1878512565373097,0.3254861027649476,23,[10  5 13 19]
24,192425,7.304226475547585,0.18781509671627217,0.3237380751664107,24,[12  7 22  0]
25,47883,7.4345907911088105,0.18232875753955968,0.3268800919804268,25,[ 3  1 15  8]
26,237998,7.434906420525932,0.18230295954153602,0.3173105746799486,26,[15  5 19 23]
27,182883,7.485459689917436,0.18027411217141945,0.29704001062031987,27,[11 17 15  8]
28,271925,7.497213453902686,0.17986154583445177,0.2989044839425339,28,[17 10  2  0]
29,373510,7.532030647494822,0.17854066498155577,0.29228015001348195,29,[23 22 15 10]
