step,action,psnr_value,mse_value,ssim_value,rank,action
1,0,2.510415408810007,0.5614345772291927,0.185356767783633,1,[0 0 0 0]
2,0,2.5104152034545413,0.5614346123402577,0.18533643584982057,2,[0 0 0 0]
3,0,2.51041534374173,0.5614345907291227,0.18534893849168843,2,[0 0 0 0]
4,0,2.510415372755107,0.5614345858325989,0.1853517765230321,2,[0 0 0 0]
5,0,2.510415408810007,0.5614346003515751,0.185356767783633,2,[0 0 0 0]
6,0,2.5104153942213108,0.5614345818423667,0.1853540907058197,2,[0 0 0 0]
7,0,2.5104154087847483,0.5614345779217298,0.1853563657860913,2,[0 0 0 0]
8,0,2.510415408810007,0.5614345773435951,0.18535670137364693,2,[0 0 0 0]
9,0,2.510415408810007,0.561434577246362,0.185356767783633,2,[0 0 0 0]
10,0,2.510415408810007,0.5614345930761844,0.185356767783633,2,[0 0 0 0]
11,0,2.510415408810007,0.5614345913385969,0.185356767783633,2,[0 0 0 0]
12,0,2.510415408810007,0.5614345781534323,0.185356767783633,2,[0 0 0 0]
13,0,2.510415408514193,0.5614345781711505,0.18535622101429713,2,[0 0 0 0]
14,0,2.510415408810007,0.561434577352095,0.1853566964395347,2,[0 0 0 0]
15,0,2.510415396276018,0.5614345814214148,0.18535433491763853,2,[0 0 0 0]
16,0,2.510415408810007,0.5614345772508954,0.18535675518523717,2,[0 0 0 0]
17,0,2.510415408810007,0.5614345776740031,0.18535650957975106,2,[0 0 0 0]
18,0,2.510415408810007,0.561434577463718,0.18535663164416002,2,[0 0 0 0]
19,0,2.510415397012723,0.5614345812674082,0.18535442426706647,2,[0 0 0 0]
20,0,2.510415401071875,0.5614345803792836,0.1853549395625639,2,[0 0 0 0]
21,0,2.510415343947207,0.5614345906954787,0.18534895798496537,2,[0 0 0 0]
22,0,2.510415342069701,0.5614345910024793,0.18534878011081812,2,[0 0 0 0]
23,0,2.5104153239559057,0.5614345939229217,0.18534708840890712,2,[0 0 0 0]
24,0,2.510415249891356,0.5614346053813876,0.18534045762593937,2,[0 0 0 0]
25,0,2.510415164090089,0.5614346181567899,0.1853330772741939,2,[0 0 0 0]
26,0,2.5104151704633217,0.5614346172192959,0.18533361841500534,2,[0 0 0 0]
27,0,2.5104151949260056,0.561434613606022,0.18533570474207312,2,[0 0 0 0]
28,0,2.510415264072903,0.5614346032288093,0.18534170246937598,2,[0 0 0 0]
29,0,2.5104152479023294,0.5614346056821334,0.18534028373364927,2,[0 0 0 0]
30,0,2.5104152945442393,0.561434598545513,0.1853444121294431,2,[0 0 0 0]
31,0,2.5104153195559817,0.5614345946226493,0.1853466831847912,2,[0 0 0 0]
32,0,2.5104153372197495,0.5614345917914398,0.18534832302716928,2,[0 0 0 0]
33,0,2.5104153650580385,0.5614345871666819,0.18535100309397468,2,[0 0 0 0]
34,0,2.5104153773221394,0.5614345850236124,0.18535224559992627,2,[0 0 0 0]
35,0,2.5104153884844242,0.5614345829672158,0.18535343820567982,2,[0 0 0 0]
36,0,2.5104154037942497,0.56143457972557,0.185355318892622,2,[0 0 0 0]
37,0,2.510415405025998,0.561434579402477,0.185355506386475,2,[0 0 0 0]
38,0,2.5104153986810562,0.5614345809114412,0.1853546307934694,2,[0 0 0 0]
39,0,2.5104153909878413,0.5614345824840774,0.1853537184510106,2,[0 0 0 0]
40,0,2.5104153896161217,0.561434582750103,0.18535356413997,2,[0 0 0 0]
41,0,2.510415400929256,0.5614345804119232,0.18535492062384196,2,[0 0 0 0]
42,0,2.5104153977440564,0.5614345811126771,0.18535451403846884,2,[0 0 0 0]
43,0,2.5104153849157083,0.5614345836397917,0.18535304810781425,2,[0 0 0 0]
44,0,2.510415394452205,0.561434581795635,0.18535411781625313,2,[0 0 0 0]
45,0,2.5104154060937893,0.561434579098991,0.18535568250992043,2,[0 0 0 0]
46,0,2.5104154011234487,0.5614345803674484,0.18535494642994096,2,[0 0 0 0]
47,0,2.5104154009824247,0.5614345803997703,0.1853549276753911,2,[0 0 0 0]
48,0,2.510415403761947,0.5614345797337541,0.1853553141434903,2,[0 0 0 0]
49,0,2.5104154035807924,0.5614345797794168,0.1853552876457796,2,[0 0 0 0]
50,0,2.5104154021353198,0.5614345801314871,0.18535508334740602,2,[0 0 0 0]
51,0,2.510415408472454,0.561434578197215,0.18535620588581056,2,[0 0 0 0]
52,0,2.5104154034502884,0.5614345798120742,0.18535526869497,2,[0 0 0 0]
53,0,2.510415387087656,0.5614345832325109,0.18535328432836276,2,[0 0 0 0]
54,0,2.510415392461105,0.5614345821944597,0.18535388645324993,2,[0 0 0 0]
55,0,2.5104153816217134,0.5614345842469479,0.18535269598580148,2,[0 0 0 0]
56,0,2.510415393520844,0.5614345819833364,0.18535400892675982,2,[0 0 0 0]
57,0,2.510415385304725,0.5614345835672806,0.18535309016271054,2,[0 0 0 0]
58,0,2.5104153924058474,0.5614345822054017,0.1853538801061316,2,[0 0 0 0]
59,0,2.5104153921653056,0.5614345822529576,0.1853538525195407,2,[0 0 0 0]
